vid,payee,hv_exposure,flagged_exposure,n_flagged,n_tier1,usd_tier1,n_tier2,top_tier,max_risk_score,agencies_served,top_agency,first_year_seen,peak_agency_share,top_markers,verify_verdict,overtaker_interest,recommended_action,public_context
VC0000068406,HERRERA ARELLANO LLP,207183,207183,2,0,,1,2,7.5,1,INDEPENDENT REDISTRICTING COMMISSION,2022,0.13121312490199702,whole_dollar|offcontract,,,,
IV0000002941,NATHAN & ASSOCIATES INC,846900,846900,2,0,,2,2,7.5,1,LAND DEPARTMENT,2024,0.01589388751236867,offcontract|whole_dollar,,,,
IV0000055115,HEALTH ACCESS LLC,203174,203174,2,0,,2,2,7.5,1,DEPT OF HEALTH SERVICES,2025,0.0009838998041709474,offcontract|new_vendor_large,,,,
IV0000018050,MICROSOFT,284483,284483,1,0,,1,2,7.5,1,DEPT OF CHILD SAFETY,2023,0.00011888982427258781,offcontract|whole_dollar,,,,
IV0000008902,COLLIERS INTERNATIONAL,440000,440000,1,0,,1,2,7.5,1,LAND DEPARTMENT,2023,0.016946127919650594,offcontract|new_vendor_large,,,,
VC0000081166,AZ STATE BLDG AND CONSTRUCTION TRADES,147543,147543,1,0,,1,2,7.5,1,OFFICE OF ECONOMIC OPPORTUNITY,2025,0.008355276633240425,new_vendor_large|offcontract,,,,
PZ000016735,TOHONO O ODHAM NATION,1027163,883277,2,0,,1,2,7.5,2,DEPT OF WATER RESOURCES,2016,0.024048221567777337,offcontract|whole_dollar,,,,
PZ000037417,LEGATUS SOLUTIONS CORPORATION,1531923,1531923,13,0,,2,2,7.5,1,DEPT OF TRANSPORTATION,2016,0.00022776767267075024,whole_dollar|offcontract,,,,
PZ000042363,CARDNO INC,551740,551740,4,0,,2,2,7.5,1,DEPT OF TRANSPORTATION,2018,0.0003191055021583711,offcontract|whole_dollar,,,,
PZ000009095,AZTEC ENGINEERING GROUP INC,2733799,2407361,11,0,,2,2,7.5,1,DEPT OF TRANSPORTATION,2016,0.0008040587551263417,offcontract|whole_dollar,,,,
PZ000045815,"BIOFIRE DIAGNOSTICS\, LLC",152040,152040,1,0,,1,2,7.2,1,DEPT OF HEALTH SERVICES,2018,0.0003881257194008101,whole_dollar|new_vendor_large,,,,
IV0000068150,NABCO SYSTEMS LLC,195000,195000,1,0,,1,2,7.2,1,DEPT OF PUBLIC SAFETY,2025,0.00027328617639152066,new_vendor_large|whole_dollar,,,,
PZ000005856,CUSTOM STORAGE,5171502,3201327,7,0,,1,2,7.2,5,DEPT OF ECONOMIC SECURITY,2016,0.0007048217097334839,offcontract|whole_dollar|peer_outlier,,,,
IV0000002670,CEIA USA LTD,766979,766979,5,0,,2,2,7.2,1,DEPT OF CORRECTIONS,2022,0.00025766917331077136,offcontract|true_duplicate,,,,
IV0000055415,RING POWER CORPORATION,217700,217700,1,0,,1,2,7.2,1,DEPT OF PUBLIC SAFETY,2022,0.0004503436387736255,whole_dollar|new_vendor_large,,,,
PZ000010482,EMPIRE TITLE AGENCY OF ARIZONA LLC,1713705,1292516,5,0,,1,2,7.2,2,DEPT OF TRANSPORTATION,2016,0.006430490061554916,whole_dollar|offcontract|peer_outlier,,,,
IV0000071927,CRANEWORKS,2084160,2084160,10,0,,7,2,7.2,1,DEPT OF TRANSPORTATION,2024,0.0002559550381846134,whole_dollar|new_vendor_large,,,,
PZ000055607,"L-3 COMMUNICATIONS EO/IR, INC.",632540,632540,2,0,,1,2,7.2,1,DEPT OF PUBLIC SAFETY,2017,0.000617517408914264,whole_dollar|new_vendor_large,,,,
PZ000058569,"SUPERIOR STEEL PRODUCTS\, INC.",116997,116997,1,0,,1,2,7.2,1,DEPT OF PUBLIC SAFETY,2018,0.00017731223122713068,whole_dollar|new_vendor_large,,,,
PZ000055003,CLARK BOAT COMPANY INC,120005,120005,1,0,,1,2,7.2,1,GAME AND FISH DEPARTMENT,2017,0.0010856429915766478,whole_dollar|new_vendor_large,,,,
VC0000004097,J AND H MARSH AND MCLENNAN,46722597,2500353,9,0,,9,2,7.0,1,DEPT OF ADMINISTRATION,2016,0.007948448577184825,whole_dollar|offcontract,explained_benign,2,downgrade,Marsh & McLennan (Marsh USA / J&H Marsh & McLennan) is the world's largest insurance brokerage and risk-advisory firm; states routinely retain it to place property/casualty and workers' compensation coverage and pay premiums for self-insurance/risk-management programs.
IV0000000034,FIVE G INC,710502,710502,4,0,,4,2,7.0,1,DEPT OF TRANSPORTATION,2021,0.0003184526427183739,offcontract|whole_dollar,,,,
VC0000022277,3000 - PERRYVILLE - INMATE TRUST ACCOUNT,14737542,14737542,93,0,,4,2,7.0,1,DEPT OF CORRECTIONS,2016,0.003966335310544432,offcontract|whole_dollar,,,,
PZ000047994,AG-POP CS 3838 OWNER LLC,706464,599714,2,0,,1,2,7.0,2,DEPT OF TRANSPORTATION,2016,0.0004823188820820609,offcontract|whole_dollar,,,,
IV0000003302,MYTHICS INC,1481768,1481768,6,0,,4,2,7.0,1,DEPT OF REVENUE,2021,0.012950142652030636,offcontract|whole_dollar,,,,
IV0000003367,NATIONAL ALLIANCE OF STATE AND TERR AIDS DIRECTORS INC,476393,476393,3,0,,3,2,7.0,1,DEPT OF HEALTH SERVICES,2023,0.00021280523817471933,whole_dollar|offcontract,,,,
VC0000053583,ARIZONA THOROUGHBRED BREEDERS ASSOCIATION,5150849,5150849,42,0,,1,2,7.0,1,DEPT OF GAMING,2022,0.008937996482683518,offcontract|whole_dollar,,,,
VC0000006327,AZ UTAH ITX PARTNERS LLC,14231257,14231257,97,0,,1,2,7.0,1,DEPT OF ECONOMIC SECURITY,2016,0.00044309487903300323,offcontract|whole_dollar,,,,
IV0000065447,QUARLES & BRADY LLP,375000,375000,1,0,,1,2,7.0,1,DEPT OF ECONOMIC SECURITY,2025,3.902279343742847e-05,offcontract|whole_dollar,,,,
PZ000013074,TUCSON ELECTRIC POWER COMPANY,12240324,10444409,61,0,,5,2,7.0,3,DEPT OF CORRECTIONS,2016,0.012813958700743455,offcontract|whole_dollar|no_contract_named,,,,
VC0000002656,DES III LLC,3960998,3960998,37,0,,37,2,7.0,1,DEPT OF ECONOMIC SECURITY,2016,0.00032095675811715516,offcontract|whole_dollar,,,,
VC0000041789,TALONYA ADAMS,600000,600000,2,0,,1,2,7.0,1,DEPT OF ADMINISTRATION,2023,0.0002710556439498004,person_name_payee,,,,
IV0000003362,STATE BAR OF ARIZONA,616720,616720,5,0,,5,2,7.0,1,ATTORNEY GENERAL (DEPT OF LAW),2021,0.0017597065327674103,whole_dollar|offcontract,,,,
PZ000000904,DAKTRONICS INC,348341,348341,1,0,,1,2,7.0,1,DEPT OF TRANSPORTATION,2017,0.00011544888726486347,offcontract|new_vendor_large,,,,
IV0000017249,WORLD WIDE TECHNOLOGY,6582173,815353,5,0,,1,2,7.0,5,DEPT OF ECONOMIC SECURITY,2021,0.015029427979248675,whole_dollar|offcontract,,,,
IV0000002956,MERCK AND CO INC,8263145,8263145,15,0,,2,2,7.0,1,DEPT OF HEALTH SERVICES,2021,0.003867081366999878,offcontract|whole_dollar,,,,
IV0000011825,THE CORP FOR TRAVEL PROMOTION,861500,861500,1,0,,1,2,7.0,1,OFFICE OF TOURISM,2025,0.015815476533044562,whole_dollar|offcontract,,,,
VC0000037754,US TREASURY,187873,187873,1,0,,1,2,7.0,1,GOVERNOR'S OFFICE,2018,0.0033207167043829244,whole_dollar,,,,
IV0000012021,GRANITE CONSTRUCTION,24768772,23171357,36,0,,6,2,7.0,2,DEPT OF TRANSPORTATION,2021,0.0018639834964015625,offcontract|whole_dollar|no_contract_named,,,,
SED85608,NAME REDACTED,105000,105000,1,0,,1,2,7.0,1,INDUSTRIAL COMMISSION,2024,0.011414970534222862,whole_dollar|offcontract,,,,
PZ9000016482,CURRIER MCCABE INC,8898183,8748335,56,0,,5,2,7.0,1,DEPT OF HEALTH SERVICES,2016,0.00900909446229611,whole_dollar|offcontract|true_duplicate,,,,
VC0000079736,1 DAY TRANSPORTATION LLC,190000,190000,1,0,,1,2,7.0,1,STATE TREASURER,2024,0.0006025013393153691,new_vendor_large|offcontract,,,,
IV0000047962,VENTRAQ CORPORATION,50661507,20060636,45,0,,1,2,7.0,8,DEPT OF PUBLIC SAFETY,2022,0.016687798504463593,offcontract|whole_dollar|new_vendor_large|peer_outlier,,,,
PZ000001125,ABBCO SIGN GROUP INC,2137337,1982252,13,0,,2,2,7.0,1,DEPT OF TRANSPORTATION,2016,0.0008172159910132351,offcontract|whole_dollar,,,,
IV0000008218,DISCOUNTCELL INC,134864,134864,1,0,,1,2,7.0,1,DEPT OF CHILD SAFETY,2021,7.583341313344906e-05,new_vendor_large|offcontract,,,,
IV0000010689,OPENGOV INC,654568,534568,4,0,,2,2,7.0,1,DEPT OF ADMINISTRATION,2021,0.00013591708122630156,whole_dollar|offcontract,,,,
IV0000001184,TRANE US INC,693200,693200,4,0,,1,2,7.0,2,DEPT OF TRANSPORTATION,2021,0.00016953900746916116,whole_dollar|offcontract,,,,
PZ000031833,ARIZONA COMFORT ZONE LLC,573161,120590,1,0,,1,2,7.0,1,DEPT OF ADMINISTRATION,2016,0.0007867835502354657,whole_dollar|offcontract,,,,
IV0000035998,READY AMERICA INC,108076,108076,1,0,,1,2,7.0,1,DEPT OF HEALTH SERVICES,2021,8.249565212863553e-05,offcontract|whole_dollar,,,,
PZ9000000154,URS CORPORATION,3211137,2288358,8,0,,1,2,7.0,2,DEPT OF ENVIRONMENTAL QUALITY,2016,0.004947433879364128,whole_dollar|offcontract,,,,
IV0000038989,STEWARD HEALTHCARE SYSTEM LLC,4776498,4776498,12,0,,1,2,7.0,1,DEPT OF HEALTH SERVICES,2021,0.002877832122160323,offcontract|whole_dollar,,,,
IV0000012139,ECOINTERACTIVE INC,1157304,525988,3,0,,1,2,7.0,1,DEPT OF TRANSPORTATION,2021,0.0001579290390586612,offcontract|whole_dollar,,,,
IV0000023080,"ALCHEMY3, LLC",112500,112500,1,0,,1,2,7.0,1,LOTTERY COMMISSION,2023,0.00016507371580054314,whole_dollar|offcontract,,,,
IV0000002922,SANOFI PASTUER INC,2527775,1744686,8,0,,3,2,7.0,1,DEPT OF HEALTH SERVICES,2021,0.0012173237871605006,offcontract|whole_dollar,,,,
IV0000007395,MCKINSEY & CO INC WASHINGTON DC,887500,887500,3,0,,1,2,7.0,2,DEPT OF TRANSPORTATION,2021,0.00018770504770331526,whole_dollar|offcontract,,,,
PCARDPRA0001,PCARD VENDOR PRA,1568845,1568845,14,0,,14,2,7.0,1,PARKS BOARD,2016,0.033713352824148765,masked_payee|offcontract,,,,
VC0000051181,BPRE PHOENIX HOLDINGS LIMITED PARTNERSHIP,1347913,1347913,13,0,,11,2,7.0,1,DEPT OF CHILD SAFETY,2023,0.0010989855767499957,offcontract|whole_dollar,,,,
PZ000012849,INFOR PUBLIC SECTOR INC,1693300,236748,2,0,,1,2,7.0,2,STATE TREASURER,2018,0.0010072651894110331,whole_dollar|offcontract,,,,
IV0000069132,MODERNA US INC,965457,965457,6,0,,1,2,7.0,1,DEPT OF HEALTH SERVICES,2024,0.0011502436482759687,offcontract|new_vendor_large,,,,
IV0000002923,INTELLECTUAL TECHNOLOGY INC,24386383,3959090,18,0,,1,2,7.0,2,DEPT OF TRANSPORTATION,2021,0.0012255592582990345,new_vendor_large|offcontract|whole_dollar,,,,
PZ000055297,OWENS HARKEY STRATEGIC COMMUNICATIONS LLC,221457,221457,1,0,,1,2,7.0,1,LOTTERY COMMISSION,2018,0.0004061681442884014,offcontract|new_vendor_large,,,,
IV0000003106,TUCSON ELECTRIC POWER CO,22344681,7432162,57,0,,13,2,7.0,3,DEPT OF CORRECTIONS,2022,0.010806444829723233,offcontract|whole_dollar,,,,
IV0000010685,CONNECT 202 PARTNERS,21606158,21606158,67,0,,1,2,7.0,1,DEPT OF TRANSPORTATION,2021,0.0016954591148749198,offcontract|no_contract_named|whole_dollar,,,,
FUELPSA00001,FUEL VENDOR PSA,610822,610822,5,0,,5,2,7.0,1,DEPT OF PUBLIC SAFETY,2025,0.0008830925151041808,masked_payee|offcontract,,,,
TAY10463,NAME REDACTED,302500,302500,2,0,,1,2,7.0,1,INDUSTRIAL COMMISSION,2021,0.014317343814481008,offcontract|whole_dollar,,,,
VC0000004303,THE CORPORATION FOR TRAVEL PROMOTION,625000,625000,1,0,,1,2,7.0,1,OFFICE OF TOURISM,2016,0.023062866811760393,whole_dollar|offcontract,,,,
VC0000083579,"NEXGENT, INC.",124258,124258,1,0,,1,2,7.0,1,STATE TREASURER,2025,0.0007623293109694895,offcontract|new_vendor_large,,,,
IV0000024795,ARIZONA CHAPTER ASSOCIATED GENERAL CONTRACTORS OF AMERICA AP,297600,297600,2,0,,2,2,7.0,1,DEPT OF TRANSPORTATION,2023,6.725369936403851e-05,offcontract|whole_dollar,,,,
VC0000079718,A F S ASSOCIATES LLC,186915,186915,1,0,,1,2,7.0,1,STATE TREASURER,2024,0.0005927181128311469,offcontract|new_vendor_large,,,,
PZ000006528,WILLIS OF ARIZONA INC,2539087,1947611,3,0,,3,2,7.0,1,DEPT OF ADMINISTRATION,2016,0.0006221075335487416,offcontract|whole_dollar,,,,
IV0000003462,LRP PUBLICATIONS INC,401185,401185,3,0,,3,2,7.0,1,DEPT OF EDUCATION,2023,2.2208779662099982e-05,offcontract|whole_dollar,,,,
VC0000012808,LAW OFFICES OF JOEL B ROBBINS,4304000,625000,1,0,,1,2,7.0,1,DEPT OF ADMINISTRATION,2016,0.0010429720148176817,offcontract|whole_dollar,,,,
IV0000039122,OPTUM BANK,317187,317187,1,0,,1,2,7.0,1,DEPT OF ADMINISTRATION,2021,0.0001750909627136357,new_vendor_large,,,,
SNO19768,NAME REDACTED,1121146,1121146,8,0,,6,2,7.0,1,INDUSTRIAL COMMISSION,2017,0.026909612130883765,offcontract|whole_dollar,,,,
IV0000038457,PHOENIX AZ I SGF LLC,115306,115306,1,0,,1,2,7.0,1,DEPT OF PUBLIC SAFETY,2023,0.001278934950624785,offcontract|whole_dollar,,,,
IV0000002685,WIST OFFICE PRODUCTS,3056560,338144,2,0,,1,2,7.0,6,DEPT OF PUBLIC SAFETY,2021,0.010462015919068545,offcontract|whole_dollar,,,,
IV0000017440,3M CO,9464480,9464480,31,0,,2,2,7.0,1,DEPT OF CORRECTIONS,2021,0.0018542829546540258,offcontract|whole_dollar,,,,
NOLLM001,NAME REDACTED,110300,110300,1,0,,1,2,7.0,1,INDUSTRIAL COMMISSION,2022,0.0026336558742183418,whole_dollar|offcontract,,,,
VC0000072928,KAZI SYED ASRA MAHMOOD AND VIPER LAW GROUP,250000,250000,1,0,,1,2,7.0,1,DEPT OF ADMINISTRATION,2023,0.00011183512009847473,new_vendor_large|offcontract,,,,
PZ000038390,SOLACOM TECHNOLOGIES INC.,928858,928858,1,0,,1,2,7.0,1,DEPT OF ADMINISTRATION,2018,0.000602451336841167,new_vendor_large|offcontract,,,,
PZ000001106,HUNTER CONTRACTING COMPANY,2009412,1148711,7,0,,1,2,7.0,1,DEPT OF TRANSPORTATION,2016,0.00042612501091551206,offcontract|whole_dollar,,,,
PZ000014339,STATE BAR OF ARIZONA,373620,373620,3,0,,3,2,7.0,1,ATTORNEY GENERAL (DEPT OF LAW),2016,0.0016393764432518795,whole_dollar|offcontract,,,,
IV0000003623,EARTH RESOURCES CORP,10067048,8636017,23,0,,2,2,7.0,1,DEPT OF TRANSPORTATION,2021,0.000932431876997942,offcontract|whole_dollar|no_contract_named,,,,
ZUR33459,NAME REDACTED,125000,125000,1,0,,1,2,7.0,1,INDUSTRIAL COMMISSION,2021,0.0034884276306621073,whole_dollar|offcontract,,,,
IV0000000983,PRISMA GRAPHIC CORP,211304,211304,2,0,,1,2,7.0,1,DEPT OF TRANSPORTATION,2021,6.66221930526755e-05,offcontract|whole_dollar,,,,
CRU23687,NAME REDACTED,299850,299850,2,0,,2,2,7.0,1,INDUSTRIAL COMMISSION,2025,0.006896934517834911,offcontract|whole_dollar,,,,
IV0000035970,FEDERAL EASTERN INTERNATIONAL LLC,6993401,6993401,36,0,,36,2,7.0,1,DEPT OF HEALTH SERVICES,2021,0.0055035334865722926,offcontract|new_vendor_large,,,,
PZ000016898,PIMA AGENCY AK-CHIN INDIAN COMMUNITY,1382966,1382966,2,0,,2,2,7.0,1,DEPT OF WATER RESOURCES,2018,0.02594281005784471,whole_dollar|offcontract,,,,
VC0000006958,FEDERAL BUREAU OF INVESTIGATION,28585664,28585664,97,0,,30,2,7.0,1,DEPT OF PUBLIC SAFETY,2016,0.006539570746194487,offcontract|whole_dollar,,,,
PZ000028265,TABB TEXTILE CO INC,677489,677489,6,0,,1,2,7.0,1,DEPT OF CORRECTIONS,2022,0.0006296412207508775,offcontract|whole_dollar,,,,
VC0000055502,"WILLIS TOWERS WATSON INSURANCE SERVICES WEST, INC.",16398038,134413,1,0,,1,2,7.0,1,DEPT OF ADMINISTRATION,2021,0.005183538940332207,offcontract|whole_dollar,,,,
PZ000018229,YOUNG MENS CHRISTIAN ASSOCIATION OF TUCSON AZ,104153,104153,1,0,,1,2,7.0,1,DEPT OF FORESTRY AND FIRE MANAGEMENT,2021,0.001351252449036928,offcontract|whole_dollar,,,,
PCARDDEA0001,PCARD VENDOR DEA,104614,104614,1,0,,1,2,7.0,1,DEPT OF ECONOMIC SECURITY,2021,0.00010372696599496188,offcontract|masked_payee,,,,
IV0000012122,ORIGAMI RISK,1216220,1216220,3,0,,1,2,7.0,1,DEPT OF ADMINISTRATION,2024,0.0002609614030683991,whole_dollar|offcontract,,,,
VC0000003061,SNOW & CARPIO & WEEKLEY PLC,105000,105000,1,0,,1,2,7.0,1,DEPT OF ADMINISTRATION,2023,0.00026202030118744766,offcontract|whole_dollar,,,,
VC0000069418,ANTHONY G BAGNESCHI PC 401K PLAN,315142,315142,1,0,,1,2,7.0,1,STATE TREASURER,2022,0.0020949775282481293,new_vendor_large|offcontract,,,,
PZ000017080,SELLERS AND SONS INC,341476,341476,3,0,,1,2,7.0,1,GAME AND FISH DEPARTMENT,2016,0.003357872950454909,whole_dollar|offcontract,,,,
IV0000057914,DATA PRINCIPLES LLC,107605,107605,1,0,,1,2,7.0,1,LOTTERY COMMISSION,2025,0.0010413091168797483,offcontract|whole_dollar,,,,
PZ000001647,ARIZONA ELECTRICAL APPARATUS INC,198547,198547,1,0,,1,2,7.0,1,DEPT OF CORRECTIONS,2016,0.000296537483418959,whole_dollar|offcontract,,,,
VC0000049968,PKA PARTNERS LLC,10339020,10339020,60,0,,60,2,7.0,1,DEPT OF ECONOMIC SECURITY,2021,0.000444933601865914,offcontract|whole_dollar,,,,
PZ000023721,FIRST BOOK,128878,128878,1,0,,1,2,7.0,1,EARLY CHILDHOOD DEVELOP AND HEALTH BOARD,2016,0.0007362462041407557,person_name_payee|offcontract,,,,
PZ000030098,STAR BRIGHT BOOKS,223322,223322,2,0,,2,2,7.0,1,EARLY CHILDHOOD DEVELOP AND HEALTH BOARD,2017,0.0007844986961573657,offcontract|whole_dollar|new_vendor_large,,,,
PCARDPSA0001,PCARD VENDOR PSA,5164634,5164634,38,0,,38,2,7.0,1,DEPT OF PUBLIC SAFETY,2016,0.0028414730828340918,masked_payee|offcontract,,,,
VC0000005388,TALARI NETWORKS INC,335090,335090,3,0,,3,2,7.0,1,DEPT OF ADMINISTRATION,2017,0.0001494489137210123,offcontract|whole_dollar,,,,
IV0000023202,NTT DATA STATE HEALTH CONSULTING LLC,2665783,1219102,10,0,,2,2,7.0,2,AHCCCS,2023,0.0001287639914192555,whole_dollar|offcontract|true_duplicate,,,,
VC0000069788,163RD HAPPY VALLEY ROAD LLC,650470,650470,1,0,,1,2,7.0,1,STATE TREASURER,2022,0.004324147183268442,new_vendor_large|offcontract,,,,
PZ000012470,MERCK AND CO INC,534300,381243,3,0,,1,2,7.0,1,DEPT OF HEALTH SERVICES,2016,0.00037187610986059744,offcontract|whole_dollar,,,,
IV0000002928,SMITHKLINE-BEECHAM PHARMACEUTICALS,1596598,938766,5,0,,1,2,7.0,1,DEPT OF HEALTH SERVICES,2022,0.001088540247404692,offcontract|whole_dollar,,,,
VC0000077305,KWOK FU CHOI AND SHAPIRO LAW TEAM,150000,150000,1,0,,1,2,7.0,1,DEPT OF ADMINISTRATION,2024,5.665021193172591e-05,offcontract|new_vendor_large,,,,
IV0000027700,PFIZER INC,1296289,1085910,7,0,,1,2,7.0,1,DEPT OF HEALTH SERVICES,2021,0.001047805132470134,offcontract|whole_dollar,,,,
PZ000054079,TELESOFT LLC,22555670,17038688,44,0,,1,2,7.0,6,DEPT OF CORRECTIONS,2017,0.00942804325491801,offcontract|new_vendor_large,,,,
IV0000057251,NEVADA BARRICADE & SIGN COMPANY INC,351579,351579,2,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2022,5.32108340507102e-05,offcontract|new_vendor_large,,,,
PZ000022389,MCCAULEY CONSTRUCTION INC,1409118,1409118,7,0,,4,2,6.5,1,DEPT OF TRANSPORTATION,2017,0.0003178491839224968,offcontract|new_vendor_large,,,,
PZ000010093,INTERMOUNTAIN SLURRY SEAL INC,1839208,1839208,3,0,,3,2,6.5,1,DEPT OF TRANSPORTATION,2018,0.0005557008502769912,offcontract|new_vendor_large,,,,
PZ000000873,ROSS AERIAL EQUIPMENT LLC,182395,182395,1,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2017,7.220089114722747e-05,offcontract|new_vendor_large,,,,
VC0000072554,P W FEENSTRA CONSTRUCTION INC,539660,539660,2,0,,2,2,6.5,1,DEPT OF TRANSPORTATION,2023,0.00012378007252670687,offcontract|new_vendor_large,,,,
PZ000002021,MP NEXLEVEL,132671,132671,1,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2018,0.00015763104408982856,new_vendor_large|offcontract,,,,
PZ000009865,HAYDON BUILDING CORP,60515691,18806892,59,0,,1,2,6.5,2,DEPT OF TRANSPORTATION,2016,0.01407281223944195,offcontract|whole_dollar|no_contract_named,,,,
IV0000000566,C S CONSTRUCTION INC,19385188,15580237,37,0,,2,2,6.5,1,DEPT OF TRANSPORTATION,2021,0.001673900720757968,offcontract|no_contract_named|true_duplicate|whole_dollar,,,,
IV0000006785,VASTCO INC,20940391,20940391,72,0,,3,2,6.5,1,DEPT OF TRANSPORTATION,2021,0.0020526616678006623,offcontract|whole_dollar,,,,
VC0000022693,AZ GAME & FISH DEPARTMENT,191361,191361,1,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2023,4.4668898532319045e-05,new_vendor_large|offcontract,,,,
PZ000032657,GREY MOUNTAIN CONSTRUCTION LLC,9687820,5233950,19,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2016,0.0016795552909833116,offcontract|whole_dollar,,,,
PZ000055301,"EMSCO\, INC.",677864,677864,3,0,,3,2,6.5,1,DEPT OF TRANSPORTATION,2017,0.0001734216158722638,offcontract|whole_dollar|new_vendor_large,,,,
VC0000036081,MONARCH LATHES LP,218526,218526,1,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2017,9.278280385135728e-05,offcontract|new_vendor_large,,,,
VC0000075464,ALITA CARE LLC,123709,123709,1,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2023,2.8889361684577996e-05,new_vendor_large|offcontract,,,,
VC0000009238,YAVAPAI APACHE NATION,247066,247066,1,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2017,8.191855829106875e-05,whole_dollar|offcontract,,,,
PZ000004885,GREAT AMERICAN TITLE AGENCY,134990,134990,1,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2018,7.160857169281252e-05,offcontract|whole_dollar,,,,
IV0000064049,6781 OUTLOOK LLC,120307,120307,1,0,,1,2,6.5,1,DEPT OF FORESTRY AND FIRE MANAGEMENT,2023,0.0028179285602469937,new_vendor_large|offcontract,,,,
VC0000045894,FOX ROTHSCHILD LLP,143065,143065,1,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2018,4.772534165370738e-05,new_vendor_large|offcontract,,,,
PZ000015721,EARTH RESOURCES CORPORATION,3166169,3166169,9,0,,4,2,6.5,1,DEPT OF TRANSPORTATION,2017,0.0006277913133476285,offcontract|new_vendor_large,,,,
PZ000008941,"KE&G CONSTRUCTION\, INC.",13486542,10941114,41,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2016,0.003154635180021058,offcontract|whole_dollar,,,,
PZ000000055,GRANITE CONSTRUCTION COMPANY,40445398,29390105,71,0,,2,2,6.5,1,DEPT OF TRANSPORTATION,2016,0.00613928507227147,offcontract|no_contract_named|whole_dollar,,,,
PZ000025274,CEMEX,868381,868381,4,0,,4,2,6.5,1,DEPT OF TRANSPORTATION,2017,0.0003302195178102793,offcontract|new_vendor_large,,,,
PZ000055468,INDUCTOTHERM CORP.,863128,863128,3,0,,3,2,6.5,1,DEPT OF TRANSPORTATION,2017,0.0002861834213886078,offcontract|new_vendor_large,,,,
VC0000013740,RIMEX INC,136962,136962,1,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2017,0.00011339188412621197,offcontract|new_vendor_large,,,,
PZ000058346,"CAD BLU, INC",157150,157150,1,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2017,5.789484674032727e-05,offcontract|new_vendor_large,,,,
VC0000083306,ENTER THE EARTH INC,163381,163381,1,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2025,3.5115650886878166e-05,offcontract|new_vendor_large,,,,
VC0000072109,JOY JONES,297579,297579,1,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2025,6.425100586124657e-05,person_name_payee|offcontract,,,,
VC0000067058,CENTERLINE HOMES LLC,121711,121711,1,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2022,4.8221713963643006e-05,offcontract|new_vendor_large,,,,
VC0000036049,LEEDS AND BRADFORD BOILER CO LTD,821417,821417,4,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2017,0.00017310581767040887,offcontract|new_vendor_large,,,,
IV0000003082,SALT RIVER PROJECT AGRICULTURAL I & P DISTRICT,38828368,19844580,65,0,,1,2,6.5,4,DEPT OF TRANSPORTATION,2021,0.00408741905575838,offcontract|no_contract_named|whole_dollar,,,,
PZ000000308,SUNLAND INC ASPHALT AND SEALCOATING,54850233,45721437,110,0,,2,2,6.5,1,DEPT OF TRANSPORTATION,2016,0.009667702463782938,offcontract|whole_dollar|no_contract_named,,,,
IV0000003774,SHOW LOW CONSTRUCTION INC,20725208,20033729,82,0,,1,2,6.5,2,DEPT OF TRANSPORTATION,2021,0.006250963103014356,offcontract|whole_dollar,,,,
VC0000035270,MERCURY PARTNERS LP,253431,253431,1,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2017,8.402905549894934e-05,new_vendor_large|offcontract,,,,
VC0000029465,"RI CS1, LLC",1322396,1322396,2,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2017,0.00044803629852249645,offcontract|whole_dollar,,,,
VC0000037659,PARKINSON TECHNOLOGIES INC.,358432,358432,3,0,,3,2,6.5,1,DEPT OF TRANSPORTATION,2017,7.505922349907973e-05,offcontract|new_vendor_large|whole_dollar,,,,
VC0000011453,FALCONE BROTHERS AND ASSOCIATES INC,1227874,1227874,5,0,,5,2,6.5,1,DEPT OF TRANSPORTATION,2021,0.0003762708434404843,offcontract|new_vendor_large,,,,
PZ000006469,AVAYA INC,136122,136122,1,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2017,4.256073068019923e-05,new_vendor_large|offcontract,,,,
VC0000041087,BBC LONGVIEW LLC,350000,350000,1,0,,1,2,6.5,1,DEPT OF TRANSPORTATION,2018,0.00011612308377392681,offcontract|new_vendor_large,,,,
