entity_name,names_merged,n_vendor_ids,hv_txn,hv_exposure,n_flagged,flagged_exposure,n_tier1,usd_tier1,n_tier2,top_tier,max_risk_score,first_year,last_year,n_agencies,agencies,top_markers,verify_verdict,overtaker_interest,public_context,entity_key
OWENS HARKEY & ASSOCIATES LLC,2,2,381,103443383,78,15845580,0,,4,2,11.2,2017,2025,4,EXPOSITION AND STATE FAIR BOARD|LOTTERY COMMISSION|BOARD OF REGENTS|DEPT OF HEALTH SERVICES,whole_dollar|round_100k|true_duplicate|june_round,,,,OWENS HARKEY & ASSOCIATES LLC
FLUIDYNE CORPORATION,1,1,1,135644,1,135644,0,,1,2,11.2,2021,2021,1,PARKS BOARD,whole_dollar|new_vendor_large|offcontract,,,,FLUIDYNE CORPORATION
PACFIC LIFE & ANNUITY COMPANY,1,1,1,105331,1,105331,0,,1,2,11.2,2017,2017,1,DEPT OF ADMINISTRATION,new_vendor_large|whole_dollar|offcontract,,,,PACFIC LIFE & ANNUITY COMPANY
FRANKEL SYVERSON PLLC,1,1,1,194189,1,194189,0,,1,2,11.2,2024,2024,1,DEPT OF ECONOMIC SECURITY,new_vendor_large|whole_dollar|offcontract,,,,FRANKEL SYVERSON PLLC
MUNSON BOATS,1,1,1,266851,1,266851,0,,1,2,10.8,2017,2017,1,PARKS BOARD,whole_dollar|person_name_payee|new_vendor_large,,,,MUNSON BOATS
FIRETRUCKS UNLIMITED,1,1,1,149000,1,149000,0,,1,2,10.8,2023,2023,1,DEPT OF CORRECTIONS,whole_dollar|new_vendor_large|person_name_payee,,,,FIRETRUCKS UNLIMITED
CUSTOM STORAGE INC,3,2,57,14061229,16,4853002,0,,4,2,10.5,2016,2025,8,DEPT OF HOMELAND SECURITY|DEPT OF CHILD SAFETY|INDUSTRIAL COMMISSION|DEPT OF TRANSPORTATION|DEPT OF ECONOMIC SECURITY|DEPT OF PUBLIC SAFETY|DEPT OF HEALTH SERVICES|DEPT OF ADMINISTRATION,whole_dollar|offcontract|true_duplicate|peer_outlier,,,,CUSTOM STORAGE INC
APPLIED MEMETICS LLC,1,1,55,10834795,50,10218311,0,,50,2,10.5,2023,2024,1,DEPT OF HEALTH SERVICES,new_vendor_large|short_tenure_vendor|whole_dollar,,,,APPLIED MEMETICS LLC
VIVRE HOUSING LLC,1,1,16,2849028,16,2849028,0,,5,2,10.5,2020,2021,1,DEPT OF CORRECTIONS,whole_dollar|true_duplicate|offcontract,,,,VIVRE HOUSING LLC
VALLEY OF THE SUN YOUNG MENS CHRISTIAN ASSOCIATION,1,1,48,13051256,2,296900,0,,1,2,10.5,2020,2025,4,DEPT OF HEALTH SERVICES|DEPT OF EDUCATION|GOVERNOR'S OFFICE|DEPT OF HOUSING,whole_dollar|true_duplicate,,,,VALLEY OF THE SUN YOUNG MENS CHRISTIAN ASSOCIATION
AKSIA TORREYCOVE PARTNERS LLC,1,1,2,208900,2,208900,0,,1,2,10.5,2021,2023,1,ARIZONA STATE RETIREMENT SYSTEM (ASRS),whole_dollar|round_100k|new_vendor_large,,,,AKSIA TORREYCOVE PARTNERS LLC
HIGHSCOPE EDUCATIONAL RESEARCH FOUNDATION,1,1,5,1417050,5,1417050,0,,3,2,10.5,2024,2024,1,DEPT OF EDUCATION,whole_dollar|true_duplicate,,,,HIGHSCOPE EDUCATIONAL RESEARCH FOUNDATION
ARIZONA MEDIA ASSOCIATION,1,1,3,765000,3,765000,0,,2,2,10.5,2024,2025,3,DEPT OF TRANSPORTATION|GOVERNOR'S OFFICE|DEPT OF EDUCATION,june_round|round_100k|whole_dollar,,,,ARIZONA MEDIA ASSOCIATION
ACCENTURE LLP,1,2,309,73203405,109,27880658,0,,13,2,10.5,2018,2025,7,DEPT OF ADMINISTRATION|OFFICE OF ECONOMIC OPPORTUNITY|DEPT OF TRANSPORTATION|AHCCCS|DEPT OF ECONOMIC SECURITY|DEPT OF PUBLIC SAFETY|LOTTERY COMMISSION,whole_dollar|true_duplicate|offcontract|new_vendor_large|peer_outlier,,,,ACCENTURE LLP
AZ BEHAVIORAL HEALTH OUTREACH STRATEGIES,1,1,1,300000,1,300000,0,,1,2,10.5,2025,2025,1,DEPT OF EDUCATION,round_100k|new_vendor_large,,,,AZ BEHAVIORAL HEALTH OUTREACH STRATEGIES
ERNST & YOUNG LLP,1,1,6,1225000,6,1225000,0,,2,2,10.5,2024,2024,1,DEPT OF ADMINISTRATION,new_vendor_large|round_100k|whole_dollar,,,,ERNST & YOUNG LLP
PINAL COUNTY WATER AUGMENTATION AUTHORITY,1,1,8,1550000,7,1400000,0,,7,2,10.5,2016,2025,1,DEPT OF WATER RESOURCES,round_100k|june_round,,,,PINAL COUNTY WATER AUGMENTATION AUTHORITY
HEALTHCORPS INC,1,1,9,2110897,9,2110897,0,,3,2,10.5,2024,2025,1,DEPT OF EDUCATION,whole_dollar|true_duplicate|new_vendor_large,,,,HEALTHCORPS INC
PARADIGM LABORATORIES,1,1,20,3901350,20,3901350,0,,20,2,10.5,2021,2021,1,DEPT OF HEALTH SERVICES,short_tenure_vendor|whole_dollar|new_vendor_large,,,,PARADIGM LABORATORIES
AEG MANAGEMENT GLENDALE LLC,1,1,4,885000,4,885000,0,,2,2,10.5,2021,2021,1,DEPT OF HEALTH SERVICES,new_vendor_large|round_100k|whole_dollar,,,,AEG MANAGEMENT GLENDALE LLC
KATHERINE CHRISTENSEN & ASSOCIATES INC,2,1,5,623885,4,487245,0,,1,2,10.5,2019,2025,4,EXPOSITION AND STATE FAIR BOARD|DEPT OF CHILD SAFETY|CITIZENS CLEAN ELECTION COMMISSION|DEPT OF HEALTH SERVICES,whole_dollar|round_100k|june_round,,,,KATHERINE CHRISTENSEN & ASSOCIATES INC
MARIO E DIAZ & ASSOCIATES,1,1,10,2475755,10,2475755,0,,8,2,10.5,2021,2021,1,DEPT OF HEALTH SERVICES,new_vendor_large|whole_dollar|short_tenure_vendor,,,,MARIO E DIAZ & ASSOCIATES
ARNALL GOLDEN GREGORY LLP,1,1,3,577719,3,577719,0,,2,2,10.5,2021,2021,1,DEPT OF HOUSING,new_vendor_large|true_duplicate,,,,ARNALL GOLDEN GREGORY LLP
NEPC LLC,2,1,22,2275000,22,2275000,0,,19,2,10.5,2019,2025,1,ARIZONA STATE RETIREMENT SYSTEM (ASRS),round_100k|whole_dollar|june_round,,,,NEPC LLC
THE MURLI GROUP LLC,1,1,1,104000,1,104000,0,,1,2,10.5,2017,2017,1,DEPT OF ECONOMIC SECURITY,offcontract|whole_dollar,,,,THE MURLI GROUP LLC
GUIDESOFT INC,2,2,131,20976461,50,8222133,0,,5,2,10.5,2016,2025,17,DEPT OF ECONOMIC SECURITY|AHCCCS|REGISTRAR OF CONTRACTORS|SECRETARY OF STATE (DEPT OF STATE)|DEPT OF TRANSPORTATION|INDUSTRIAL COMMISSION|DEPT OF REVENUE|DEPT OF ENVIRONMENTAL QUALITY|DEPT OF EDUCATION|DEPT OF CHILD SAFETY|DEPT OF ADMINISTRATION|DEPT OF WATER RESOURCES|DEPT OF HEALTH SERVICES|DEPT OF FINANCIAL INSTITUTIONS|DEPT OF VETERANS SERVICES|ARIZONA STATE RETIREMENT SYSTEM (ASRS)|LAND DEPARTMENT,whole_dollar|offcontract|round_100k|june_round,,,,GUIDESOFT INC
CARTWHEEL HEALTH SERVICES PC,1,1,5,1750000,5,1750000,0,,5,2,10.5,2025,2025,1,DEPT OF EDUCATION,new_vendor_large|true_duplicate,,,,CARTWHEEL HEALTH SERVICES PC
ARIZONA COMMUNITY FOUNDATION,1,2,20,6706089,16,5795233,0,,6,2,10.5,2016,2025,2,DEPT OF EDUCATION|GOVERNOR'S OFFICE,whole_dollar|round_100k|june_round,,,,ARIZONA COMMUNITY FOUNDATION
ARIZONA NATIONAL LIVESTOCK SHOW INC,1,1,18,4118265,14,2958265,0,,4,2,10.5,2021,2025,1,GOVERNOR'S OFFICE,whole_dollar|true_duplicate|round_100k,,,,ARIZONA NATIONAL LIVESTOCK SHOW INC
WESTERN STATES AIR RESOURCES COUNCIL,1,1,1,200000,1,200000,0,,1,2,10.5,2018,2018,1,DEPT OF ENVIRONMENTAL QUALITY,round_100k|new_vendor_large,,,,WESTERN STATES AIR RESOURCES COUNCIL
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL,1,2,140,69611009,76,44133568,0,,35,2,10.5,2016,2021,1,DEPT OF EDUCATION,whole_dollar|round_100k|true_duplicate|june_round|offcontract,,,,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL
SCIENCE FOUNDATION ARIZONA,1,1,3,1000000,1,500000,0,,1,2,10.5,2017,2019,1,DEPT OF EDUCATION,round_100k|new_vendor_large,,,,SCIENCE FOUNDATION ARIZONA
SARSEF,1,1,1,300000,1,300000,0,,1,2,10.5,2025,2025,1,DEPT OF EDUCATION,round_100k|new_vendor_large,,,,SARSEF
SPRINGBOARD SOLUTIONS LLC,1,1,19,6851132,1,190950,0,,1,2,10.5,2021,2021,1,DEPT OF HOUSING,whole_dollar|new_vendor_large|short_tenure_vendor,,,,SPRINGBOARD SOLUTIONS LLC
ASR ANALYTICS LLC,2,2,91,23466003,9,3941604,0,,6,2,10.5,2016,2025,1,DEPT OF REVENUE,round_100k|whole_dollar|june_round|offcontract,,,,ASR ANALYTICS LLC
MAKE WAY FOR BOOKS,1,1,4,897480,1,200000,0,,1,2,10.5,2023,2024,1,DEPT OF EDUCATION,round_100k|june_round,,,,MAKE WAY FOR BOOKS
CARDINAL HEALTH PHARMACY SER,1,1,39,7760473,4,4244053,0,,3,2,10.5,2021,2025,2,DEPT OF CORRECTIONS|DEPT OF HEALTH SERVICES,offcontract|whole_dollar|true_duplicate|no_contract_named,,,,CARDINAL HEALTH PHARMACY SER
MACQUARIE CAPITAL (USA) INC.,1,1,3,750000,3,750000,0,,2,2,10.5,2018,2019,1,GOVERNOR'S OFFICE,round_100k|new_vendor_large,,,,MACQUARIE CAPITAL (USA) INC.
RIESTER SONORAN LLC,1,2,84,13306352,34,4943332,0,,10,2,10.5,2016,2025,5,DEPT OF HEALTH SERVICES|CITIZENS CLEAN ELECTION COMMISSION|GOVERNOR'S OFFICE|AHCCCS|LOTTERY COMMISSION,sole_source|vendor_dependency|whole_dollar,,,,RIESTER SONORAN LLC
WESTED,1,2,22,5260423,6,1031984,0,,2,2,10.5,2017,2025,1,DEPT OF EDUCATION,whole_dollar|round_100k|june_round,,,,WESTED
AKSIA LLC,1,1,13,2661992,7,1416450,0,,2,2,10.5,2019,2025,1,ARIZONA STATE RETIREMENT SYSTEM (ASRS),whole_dollar|true_duplicate,,,,AKSIA LLC
"CUSTOM DATA PROCESSING\,. INC",1,1,8,1795768,8,1795768,0,,8,2,10.5,2018,2018,1,DEPT OF HEALTH SERVICES,short_tenure_vendor|whole_dollar,,,,"CUSTOM DATA PROCESSING\,. INC"
PILGRIM REST FOUNDATION INC,1,1,4,899112,4,899112,0,,2,2,10.5,2025,2025,1,DEPT OF CHILD SAFETY,whole_dollar|true_duplicate,,,,PILGRIM REST FOUNDATION INC
MOUNTAIN HIGH EXCAVATING,1,1,2,295531,2,295531,0,,2,2,10.4,2021,2021,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract|whole_dollar,,,,MOUNTAIN HIGH EXCAVATING
"INVESTMENT CASTING EQUIPMENT, LTD",1,1,2,324920,2,324920,0,,2,2,10.4,2017,2017,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract|whole_dollar,,,,"INVESTMENT CASTING EQUIPMENT, LTD"
THOMPSON RANCH PARTNERSHIP,1,1,1,148608,1,148608,0,,1,2,10.4,2017,2017,1,DEPT OF TRANSPORTATION,new_vendor_large|whole_dollar|offcontract,,,,THOMPSON RANCH PARTNERSHIP
OSPREY PROPERTIES LLC,1,1,1,276299,1,276299,0,,1,2,10.4,2018,2018,1,DEPT OF TRANSPORTATION,whole_dollar|offcontract|new_vendor_large,,,,OSPREY PROPERTIES LLC
AMERICAN FENCE COMPANY OF ARIZONA INC,1,1,40,9541954,21,4553932,0,,4,2,10.4,2020,2025,5,DEPT OF PUBLIC SAFETY|GAME AND FISH DEPARTMENT|DEPT OF TRANSPORTATION|DEPT OF CORRECTIONS|DEPT OF ADMINISTRATION,whole_dollar|offcontract|round_100k|true_duplicate,,,,AMERICAN FENCE COMPANY OF ARIZONA INC
BUCKEYE PARKING LIMITED PARTNERSHIP,1,1,1,115600,1,115600,0,,1,2,10.4,2018,2018,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract|whole_dollar,,,,BUCKEYE PARKING LIMITED PARTNERSHIP
"XPO LOGISTICS SUPPLY CHAIN, INC.",1,1,6,2352007,2,983464,0,,1,2,10.4,2019,2021,1,DEPT OF TRANSPORTATION,round_100k|whole_dollar|offcontract,,,,"XPO LOGISTICS SUPPLY CHAIN, INC."
CXT INC,1,1,13,4075198,13,4075198,0,,2,2,10.4,2025,2025,2,DEPT OF ADMINISTRATION|PARKS BOARD,new_vendor_large|short_tenure_vendor|true_duplicate,,,,CXT INC
MACHINERY EXCHANGE CORPORATION,1,1,2,227027,2,227027,0,,2,2,10.4,2017,2017,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large|whole_dollar,,,,MACHINERY EXCHANGE CORPORATION
PRO BOX PORTABLE STORAGE,1,1,1,293861,1,293861,0,,1,2,10.4,2021,2021,1,DEPT OF TRANSPORTATION,whole_dollar|new_vendor_large|offcontract,,,,PRO BOX PORTABLE STORAGE
WILLIAMS SCOTSMAN,1,1,1,127530,1,127530,0,,1,2,10.4,2017,2017,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract|person_name_payee,,,,WILLIAMS SCOTSMAN
"CAPITAL ACTIVE FUNDING-PHOENIX, INC.",1,1,1,202500,1,202500,0,,1,2,10.4,2017,2017,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar|new_vendor_large,,,,"CAPITAL ACTIVE FUNDING-PHOENIX, INC."
THE FOOTHILLS COMMUNITY ASSOCIATION,1,1,1,600000,1,600000,0,,1,2,10.4,2021,2021,1,DEPT OF TRANSPORTATION,round_100k|offcontract,,,,THE FOOTHILLS COMMUNITY ASSOCIATION
"DAN DI DE ANTONI\, SRL",1,1,3,1012156,3,1012156,0,,3,2,10.4,2018,2018,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large|whole_dollar,,,,"DAN DI DE ANTONI\, SRL"
MARTIN KERRICK AND BELL LLC,1,1,9,4389577,6,2774631,0,,2,2,10.4,2017,2023,1,DEPT OF TRANSPORTATION,whole_dollar|offcontract|new_vendor_large,,,,MARTIN KERRICK AND BELL LLC
K HOVNANIAN AT VENTANA LAKES LLC,1,1,1,142030,1,142030,0,,1,2,10.4,2021,2021,1,DEPT OF TRANSPORTATION,whole_dollar|new_vendor_large|offcontract,,,,K HOVNANIAN AT VENTANA LAKES LLC
VH TRUCKING LLC,1,1,1,594000,1,594000,0,,1,2,10.4,2023,2023,1,DEPT OF TRANSPORTATION,whole_dollar|new_vendor_large|offcontract,,,,VH TRUCKING LLC
SOUTHWEST SITEWORKS,1,1,5,994838,5,994838,0,,2,2,9.8,2023,2025,1,DEPT OF TRANSPORTATION,new_vendor_large|whole_dollar|true_duplicate,,,,SOUTHWEST SITEWORKS
POLLARD BANKNOTE LIMITED,1,2,286,61629407,46,7190734,0,,4,2,9.8,2016,2025,1,LOTTERY COMMISSION,whole_dollar|true_duplicate|offcontract|round_100k,,,,POLLARD BANKNOTE LIMITED
ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC,1,2,25,8520343,8,3129978,0,,1,2,9.8,2016,2025,5,DEPT OF FORESTRY AND FIRE MANAGEMENT|LAND DEPARTMENT|GAME AND FISH DEPARTMENT|DEPT OF EMERGENCY AND MILITARY AFFAIRS|DEPT OF TRANSPORTATION,whole_dollar|peer_outlier,,,,ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC
STRATEGIC MARKET SOLUTIONS INC,1,1,14,2926206,8,1436934,0,,4,2,9.8,2023,2025,2,OFFICE OF TOURISM|EXPOSITION AND STATE FAIR BOARD,whole_dollar|true_duplicate|round_100k|june_round,,,,STRATEGIC MARKET SOLUTIONS INC
PREMIER MEDICAL DISTRIBUTION,1,1,4,2267084,4,2267084,0,,3,2,9.8,2021,2021,1,DEPT OF HEALTH SERVICES,new_vendor_large|true_duplicate,,,,PREMIER MEDICAL DISTRIBUTION
NEC CORP OF AMERICA,1,1,7,1572870,7,1572870,0,,4,2,9.8,2023,2024,1,DEPT OF TRANSPORTATION,whole_dollar|true_duplicate|offcontract,,,,NEC CORP OF AMERICA
REYES & SONS LANDSCAPING LLC,1,1,4,420992,4,420992,0,,2,2,9.8,2024,2025,1,DEPT OF TRANSPORTATION,whole_dollar|true_duplicate,,,,REYES & SONS LANDSCAPING LLC
"OWENS\, HARKEY & ASSOCIATES\, LLC",1,1,70,13185139,8,2195810,0,,3,2,9.8,2018,2018,2,DEPT OF HEALTH SERVICES|LOTTERY COMMISSION,whole_dollar|offcontract|true_duplicate|round_100k|june_round,,,,"OWENS\, HARKEY & ASSOCIATES\, LLC"
SES AMERICA INC,1,2,25,4486358,13,1977130,0,,2,2,9.8,2016,2024,1,DEPT OF TRANSPORTATION,whole_dollar|true_duplicate|offcontract,,,,SES AMERICA INC
THE SJ ANDERSON CO,2,2,296,71688518,56,15575194,0,,3,2,9.8,2016,2025,16,DEPT OF HEALTH SERVICES|PIONEERS' HOME|ARIZONA HISTORICAL SOCIETY|DEPT OF ADMINISTRATION|DEPT OF JUVENILE CORRECTIONS|DEPT OF CORRECTIONS|HOUSE OF REPRESENTATIVES|DEPT OF TRANSPORTATION|DEPT OF EMERGENCY AND MILITARY AFFAIRS|LOTTERY COMMISSION|DEPT OF ECONOMIC SECURITY|DEPT OF PUBLIC SAFETY|LEGISLATIVE COUNCIL|WATER INFRASTRUCTURE FINANCE AUTHORITY OF ARIZONA|GAME AND FISH DEPARTMENT|EXPOSITION AND STATE FAIR BOARD,offcontract|whole_dollar|round_100k|true_duplicate|june_round,,,,THE SJ ANDERSON CO
SCIENTIFIC TECHNOLOGIES CORP,2,2,13,3514242,9,1952664,0,,2,2,9.8,2016,2025,1,DEPT OF HEALTH SERVICES,true_duplicate|whole_dollar|offcontract|june_round|round_100k,,,,SCIENTIFIC TECHNOLOGIES CORP
ANDERSON ENTERPRISES,1,2,96,12915008,43,5593694,0,,5,2,9.8,2018,2023,1,DEPT OF TRANSPORTATION,whole_dollar|true_duplicate|offcontract,,,,ANDERSON ENTERPRISES
CACTUS TRANSPORT INC,1,2,450,156010878,126,62082915,0,,6,2,9.8,2016,2025,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar|no_contract_named|peer_outlier,,,,CACTUS TRANSPORT INC
DAVIDSON & BELLUSO,1,2,19,5118217,7,1454542,0,,4,2,9.8,2016,2025,4,COMMISSION FOR POSTSECONDARY EDUCATION|ATTORNEY GENERAL (DEPT OF LAW)|STATE TREASURER|DEPT OF GAMING,round_100k|june_round|whole_dollar,,,,DAVIDSON & BELLUSO
DOEGE DEVELOPMENT,1,1,5,883414,5,883414,0,,2,2,9.8,2021,2021,1,DEPT OF ADMINISTRATION,new_vendor_large|true_duplicate,,,,DOEGE DEVELOPMENT
KERR INDUSTRIES OF TEXAS,1,1,6,1687094,3,1221144,0,,2,2,9.6,2024,2025,1,DEPT OF PUBLIC SAFETY,new_vendor_large|short_tenure_vendor|whole_dollar|peer_outlier,,,,KERR INDUSTRIES OF TEXAS
HOLOGIC INCORPORATED,1,1,1,215000,1,215000,0,,1,2,9.6,2021,2021,1,DEPT OF HEALTH SERVICES,whole_dollar|offcontract|new_vendor_large,,,,HOLOGIC INCORPORATED
HAUSER BUILT INC,1,1,1,185000,1,185000,0,,1,2,9.6,2025,2025,1,DEPT OF CORRECTIONS,new_vendor_large|offcontract|whole_dollar,,,,HAUSER BUILT INC
WSD DIGITAL,1,1,11,2057872,11,2057872,0,,5,2,9.6,2024,2025,1,CORPORATION COMMISSION,offcontract|true_duplicate|whole_dollar|new_vendor_large,,,,WSD DIGITAL
BUSINESS AND DECISION NORTH AMERICA PA INC,1,2,47,12302246,31,9288386,0,,8,2,9.6,2016,2023,3,DEPT OF ADMINISTRATION|DEPT OF CORRECTIONS|GOVERNOR'S OFFICE,whole_dollar|peer_outlier|offcontract|true_duplicate|round_100k,,,,BUSINESS AND DECISION NORTH AMERICA PA INC
INTERSTATE MECHANICAL CORP,3,2,50,8530893,10,1582321,0,,2,2,9.1,2016,2025,8,DEPT OF TRANSPORTATION|DEPT OF PUBLIC SAFETY|DEPT OF EMERGENCY AND MILITARY AFFAIRS|DEPT OF ECONOMIC SECURITY|DEPT OF ADMINISTRATION|DEPT OF CORRECTIONS|DEPT OF JUVENILE CORRECTIONS|DEPT OF VETERANS SERVICES,whole_dollar|true_duplicate,,,,INTERSTATE MECHANICAL CORP
SABRE INDUSTRIES,1,1,15,2102831,15,2102831,0,,10,2,9.1,2025,2025,1,DEPT OF PUBLIC SAFETY,whole_dollar|true_duplicate,,,,SABRE INDUSTRIES
WFG NATIONAL TITLE INSURANCE COMPANY,1,1,1,104448,1,104448,0,,1,2,9.1,2023,2023,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,WFG NATIONAL TITLE INSURANCE COMPANY
ETHAN STEELE PC,1,1,3,451474,3,451474,0,,1,2,9.1,2019,2021,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,ETHAN STEELE PC
FEMCON INC.,1,1,1,786965,1,786965,0,,1,2,9.1,2021,2021,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,FEMCON INC.
MIDWAY TRAILERS INC,1,1,4,911524,4,911524,0,,4,2,9.1,2023,2023,1,DEPT OF PUBLIC SAFETY,true_duplicate|new_vendor_large,,,,MIDWAY TRAILERS INC
STUBBS & SCHUBART PC,1,1,11,4782424,10,3861203,0,,3,2,9.1,2018,2025,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,STUBBS & SCHUBART PC
UDALL LAW FIRM LLP,1,1,1,385160,1,385160,0,,1,2,9.1,2021,2021,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,UDALL LAW FIRM LLP
RICSAT INVESTMENT LLC,1,1,1,161670,1,161670,0,,1,2,9.1,2024,2024,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,RICSAT INVESTMENT LLC
PIONEER TITLE AGENCY INC,1,1,27,41607058,8,4021957,0,,2,2,9.1,2019,2025,5,ARIZONA FINANCE AUTHORITY|DEPT OF TRANSPORTATION|DEPT OF PUBLIC SAFETY|WATER INFRASTRUCTURE FINANCE AUTHORITY OF ARIZONA|GAME AND FISH DEPARTMENT,whole_dollar|offcontract|peer_outlier,,,,PIONEER TITLE AGENCY INC
NETCO INC,1,1,1,137076,1,137076,0,,1,2,9.1,2023,2023,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,NETCO INC
CLEAR CHANNEL OUTDOOR,1,2,7,2503878,7,2503878,0,,3,2,9.1,2018,2025,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,CLEAR CHANNEL OUTDOOR
TERRA MOBILE RANCHETTES ESTATES,1,1,1,110000,1,110000,0,,1,2,9.1,2023,2023,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,TERRA MOBILE RANCHETTES ESTATES
TITLE SERVICES OF THE VALLEY AGENCY LLC,1,1,1,170885,1,170885,0,,1,2,9.1,2025,2025,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,TITLE SERVICES OF THE VALLEY AGENCY LLC
MESA ENERGY SYSTEMS INC,1,1,37,10189675,29,8980978,0,,3,2,9.1,2023,2025,4,DEPT OF HEALTH SERVICES|DEPT OF ADMINISTRATION|INDUSTRIAL COMMISSION|DEPT OF EMERGENCY AND MILITARY AFFAIRS,whole_dollar|true_duplicate|round_100k|peer_outlier|offcontract,,,,MESA ENERGY SYSTEMS INC
NAVI TITLE AGENCY PLLC,1,1,1,146971,1,146971,0,,1,2,9.1,2023,2023,1,DEPT OF TRANSPORTATION,offcontract|new_vendor_large,,,,NAVI TITLE AGENCY PLLC
GREAT AMERICAN TITLE AGENCY,1,2,2,279890,2,279890,0,,2,2,9.1,2018,2021,1,DEPT OF TRANSPORTATION,offcontract|whole_dollar,,,,GREAT AMERICAN TITLE AGENCY
BOWEN PROPERTY LLC,1,1,1,379275,1,379275,0,,1,2,9.1,2021,2021,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,BOWEN PROPERTY LLC
M D MERRETT INC,1,2,25,3279191,3,384400,0,,2,2,9.1,2016,2025,1,GAME AND FISH DEPARTMENT,whole_dollar|true_duplicate|round_100k,,,,M D MERRETT INC
WARNER ANGLE HALLAM JACKSON & FORMANEK PLC,1,1,1,364900,1,364900,0,,1,2,9.1,2023,2023,1,DEPT OF TRANSPORTATION,new_vendor_large|offcontract,,,,WARNER ANGLE HALLAM JACKSON & FORMANEK PLC
TOTAL LAND MANAGEMENT,1,1,1,309565,1,309565,0,,1,2,9.0,2025,2025,1,DEPT OF FORESTRY AND FIRE MANAGEMENT,whole_dollar|new_vendor_large,,,,TOTAL LAND MANAGEMENT
ABN ENGINEERING LLC,1,1,6,978315,6,978315,0,,2,2,9.0,2023,2025,1,DEPT OF PUBLIC SAFETY,whole_dollar|new_vendor_large,,,,ABN ENGINEERING LLC
BANNER DESERT MEDICAL CEN,1,2,348,81696686,5,3181920,0,,3,2,9.0,2016,2025,2,DEPT OF CHILD SAFETY|AHCCCS,offcontract|true_duplicate|no_contract_named,,,,BANNER DESERT MEDICAL CEN
BANNER,1,1,8,1059524,8,1059524,0,,5,2,9.0,2021,2024,1,DEPT OF CHILD SAFETY,offcontract|new_vendor_large|true_duplicate,,,,BANNER
PHOENIX CHILDRENS HOSP,1,2,655,783590505,6,4074947,0,,3,2,9.0,2016,2025,2,DEPT OF CHILD SAFETY|AHCCCS,offcontract|true_duplicate|no_contract_named,,,,PHOENIX CHILDRENS HOSP
RCLCO FUND ADVISORS LLC,1,1,63,9678968,22,3711811,0,,3,2,9.0,2021,2025,1,ARIZONA STATE RETIREMENT SYSTEM (ASRS),new_vendor_large|whole_dollar,,,,RCLCO FUND ADVISORS LLC
EDUCATORS FOR ACADEMIC EXCELLENCE,1,1,9,1575000,8,1325000,0,,4,2,9.0,2023,2025,1,DEPT OF EDUCATION,whole_dollar|round_100k|new_vendor_large,,,,EDUCATORS FOR ACADEMIC EXCELLENCE
TRUED CONSULTING,1,1,3,468747,3,468747,0,,3,2,9.0,2023,2023,1,DEPT OF ENVIRONMENTAL QUALITY,new_vendor_large|whole_dollar|offcontract,,,,TRUED CONSULTING
"SUTHERLAND GOVERNMENT SOLUTIONS\, INC.",1,1,1,169995,1,169995,0,,1,2,9.0,2018,2018,1,SECRETARY OF STATE (DEPT OF STATE),whole_dollar|new_vendor_large,,,,"SUTHERLAND GOVERNMENT SOLUTIONS\, INC."
"RED PONY TOURS, INC.",1,1,1,100000,1,100000,0,,1,2,9.0,2016,2016,1,EXPOSITION AND STATE FAIR BOARD,offcontract|round_100k,,,,"RED PONY TOURS, INC."
KATHLEEN MALLOCH,1,1,1,104167,1,104167,0,,1,2,9.0,2023,2023,1,BOARD OF NURSING,new_vendor_large|person_name_payee,,,,KATHLEEN MALLOCH
SOLARI,2,2,176,38382014,91,13633034,0,,5,2,9.0,2023,2025,4,DEPT OF HEALTH SERVICES|AHCCCS|DEPT OF ECONOMIC SECURITY|DEPT OF HOUSING,offcontract|true_duplicate|whole_dollar,,,,SOLARI
