entity_key,display_name,n_txn,exposure,n_flagged,has_tier1,n_ids
FOUR DIRECTIONS,FOUR DIRECTIONS,1,103348,0,0,1
CENTENNIAL CONTRACTORS ENTERPRISES INC,CENTENNIAL CONTRACTORS ENTERPRISES INC,6,906404,0,0,1
THOMAS EDWARD CHABIN,THOMAS EDWARD CHABIN,2,256778,0,0,1
"OWENS, HARKEY & ASSOCIATES, LLC","OWENS, HARKEY & ASSOCIATES, LLC",82,14741217,5,0,1
CENTRAL SCOTTSDALE PREPARATORY ACADEMY,CENTRAL SCOTTSDALE PREPARATORY ACADEMY,3,402630,0,0,1
ARIZONA EASTERN RAILWAY,ARIZONA EASTERN RAILWAY,5,1340965,3,0,1
WEBER WATER RESOURCES LLC,WEBER WATER RESOURCES LLC,2,225978,1,0,1
TIFFANY CONSTRUCTION COMPANY,TIFFANY CONSTRUCTION COMPANY,7,1247374,7,0,1
PRICEWATERHOUSE COOPERS PUBLIC SECTOR LLP,PRICEWATERHOUSE COOPERS PUBLIC SECTOR LLP,6,1019727,0,0,1
GENERAL SERVICES ADMINISTRATION,GENERAL SERVICES ADMINISTRATION,2,418550,2,0,1
RUBBER CITY MACHINERY CORP.,RUBBER CITY MACHINERY CORP.,8,3048209,8,0,1
"URETEK USA, INC.","URETEK USA, INC.",3,377500,1,0,1
DULAY ENTERPRISES,DULAY ENTERPRISES,1,200000,0,0,1
COMMUNITY COUNTS,COMMUNITY COUNTS,14,2011734,0,0,1
TELEVEDA SYSTEMS INC,TELEVEDA SYSTEMS INC,2,500000,0,0,1
STEPHEN D & DONIELLE E OUTRAM & DONIELLE E OUTRAM,STEPHEN D & DONIELLE E OUTRAM & DONIELLE E OUTRAM,1,1830149,1,0,1
SKYLINE GILA RIVER SCHOOLS LLC,SKYLINE GILA RIVER SCHOOLS LLC,2,242744,0,0,1
TUBA CITY INDIAN MED CNTR,TUBA CITY INDIAN MED CNTR,6,1206028,0,0,1
BANNER HEART HOSPITAL,BANNER HEART HOSPITAL,2,256792,0,0,1
PIMA COUNTY SCHOOLS,PIMA COUNTY SCHOOLS,3,735140,0,0,1
NATIVE AMERICAN CONNECTIO,NATIVE AMERICAN CONNECTIO,11,1302332,0,0,1
LIFEPOINT HEALTH,LIFEPOINT HEALTH,4,495801,1,0,1
MAYO CLINIC ARIZONA,MAYO CLINIC ARIZONA,9,3734544,4,0,1
HUMMINGBIRD HOME CARE,HUMMINGBIRD HOME CARE,2,346475,0,0,1
BANNER IRONWOOD MEDICAL,BANNER IRONWOOD MEDICAL,5,6384023,0,0,1
MONTESSORI DAY PUBLIC SCHOOL CHARTERED,MONTESSORI DAY PUBLIC SCHOOL CHARTERED,2,430893,0,0,1
FOSTER AND FREEMAN USA INC,FOSTER AND FREEMAN USA INC,1,137497,0,0,1
WESTERN MARICOPA EDUCATION CENTER,WESTERN MARICOPA EDUCATION CENTER,1,269519,1,0,1
BONNEVILLE ENVIRONMENTAL FOUNDATION,BONNEVILLE ENVIRONMENTAL FOUNDATION,1,2963618,0,0,1
LEANOR PRISCILLA PETERSON,LEANOR PRISCILLA PETERSON,6,884073,0,0,1
SHAKEETTA IVY AND HER ATTORNEYS,SHAKEETTA IVY AND HER ATTORNEYS,1,100000,1,0,1
NOVUM ADVISORY PLLC,NOVUM ADVISORY PLLC,3,433775,3,0,1
BRET R HONE AND PAMELA SUE MADDUX-HONE 70 PERCENT BOB CARDIF,BRET R HONE AND PAMELA SUE MADDUX-HONE 70 PERCENT BOB CARDIF,1,200000,0,0,1
"BRIDGEWAY HEALTH SOLUTIONS OF ARIZONA, INC.","BRIDGEWAY HEALTH SOLUTIONS OF ARIZONA, INC.",634,1991242270,0,0,1
FIRST PLACE AZ,FIRST PLACE AZ,1,116816,0,0,1
JODY DIEPSTRATEN C/O BIHN & MCDANIEL PLC,JODY DIEPSTRATEN C/O BIHN & MCDANIEL PLC,1,132852,1,0,1
ARCIS GOLF LLC,ARCIS GOLF LLC,1,105000,0,0,1
RAGOLD CORPORATION,RAGOLD CORPORATION,1,125840,1,0,1
CLARK HILL PLC,CLARK HILL PLC,1,174570,1,0,1
FALCONE BROS & ASSOCIATES INC,FALCONE BROS & ASSOCIATES INC,5,882732,5,0,1
HONORHEALTH MOUNTAIN VIST,HONORHEALTH MOUNTAIN VIST,6,7539385,0,0,1
CELLCO PARTNERSHIP,CELLCO PARTNERSHIP,1,126952,1,0,1
COLLEGE MEDICAL CENTER PHOENIX LLC,COLLEGE MEDICAL CENTER PHOENIX LLC,2,331718,2,0,1
QUARLES & BRADY LLP,QUARLES & BRADY LLP,1,375000,1,0,1
"ILLUMINATE COMMUNITY CHURCH, INC","ILLUMINATE COMMUNITY CHURCH, INC",1,150000,0,0,1
CMI LIMITED CO GATOR DOCK & MARINE,CMI LIMITED CO GATOR DOCK & MARINE,1,158051,0,0,1
MACHINERY EXCHANGE CORPORATION,MACHINERY EXCHANGE CORPORATION,2,227027,2,0,1
REGENTS OF THE UNIVERSITY OF MINNESOTA,REGENTS OF THE UNIVERSITY OF MINNESOTA,2,308428,0,0,1
YUMA COUNTY AIRPORT AUTHORITY INC,YUMA COUNTY AIRPORT AUTHORITY INC,3,1754404,0,0,1
USDI - OFFICE OF AIRCRAFT SERVICES,USDI - OFFICE OF AIRCRAFT SERVICES,15,2140036,0,0,1
AMANDA FRAGOSA AND LAWRENCE Y GEE,AMANDA FRAGOSA AND LAWRENCE Y GEE,1,110000,1,0,1
CHRISTOPHER ARTHUR LINES,CHRISTOPHER ARTHUR LINES,1,941307,1,0,1
VALMONT INDUSTRIES INC,VALMONT INDUSTRIES INC,1,112625,1,0,1
TALARI NETWORKS INC,TALARI NETWORKS INC,4,444935,3,0,1
ARIZONA ASSOCIATION FFA,ARIZONA ASSOCIATION FFA,3,466959,2,0,1
RITA RANCH DIALYSIS,RITA RANCH DIALYSIS,1,160314,0,0,1
XEROX SLS INC,XEROX SLS INC,1,391161,0,0,1
"EDUPOINT EDUCATIONAL SYSTEMS, LLC","EDUPOINT EDUCATIONAL SYSTEMS, LLC",1,181163,0,0,1
"GRANICUS, INC.","GRANICUS, INC.",3,829860,2,0,1
DHEW IND HLTH SV HLTH SVS,DHEW IND HLTH SV HLTH SVS,1,100000,0,0,1
JVI ARIZONA LLC,JVI ARIZONA LLC,4,676043,4,0,1
BENNETT OIL CO DBA ARIZOCO,BENNETT OIL CO DBA ARIZOCO,2,865673,0,0,1
"SAMS WEST, INC.","SAMS WEST, INC.",1,900000,0,0,1
"OWENS\, HARKEY & ASSOCIATES\, LLC","OWENS\, HARKEY & ASSOCIATES\, LLC",70,13185139,8,0,1
SPRINT SOLUTIONS INC,SPRINT SOLUTIONS INC,8,1207180,4,0,1
"SUNDT/KIEWIT\, A JOINT VENTURE","SUNDT/KIEWIT\, A JOINT VENTURE",50,43834347,50,0,1
"XPO LOGISTICS SUPPLY CHAIN\, INC.","XPO LOGISTICS SUPPLY CHAIN\, INC.",1,2000153,1,1,1
RUST CONSULTING,RUST CONSULTING,1,4652000,0,0,1
BBC LONGVIEW LLC,BBC LONGVIEW LLC,1,350000,1,0,1
COPE COMMUNITY SERVICES INC,COPE COMMUNITY SERVICES INC,1,249656,0,0,1
TRUE PURSUIT,TRUE PURSUIT,1,229100,0,0,1
EAGLE TREATMENT CENTER LL,EAGLE TREATMENT CENTER LL,1,102354,0,0,1
BORDER STATES INDUSTRIES INC,BORDER STATES INDUSTRIES INC,1,163849,0,0,1
TECHNICAL COMMUNITIES INC,TECHNICAL COMMUNITIES INC,1,177380,1,0,1
ALITA CARE LLC,ALITA CARE LLC,1,123709,1,0,1
GARY LYNN SHUMWAY IOLTA,GARY LYNN SHUMWAY IOLTA,1,1019621,1,0,1
TREON & AGUIRRE PLLC,TREON & AGUIRRE PLLC,2,849999,2,0,1
PEARCE ELEMENTARY SCHOOL DIST 22,PEARCE ELEMENTARY SCHOOL DIST 22,1,110000,0,0,0
PRESENTATION PRODUCTS INC,PRESENTATION PRODUCTS INC,1,160891,0,0,0
MORAN AND SONS LUMBER CO INC,MORAN AND SONS LUMBER CO INC,2,301389,1,0,1
LEONA GROUP ARIZONA,LEONA GROUP ARIZONA,4,440000,0,0,0
COMMONWEALTH LAND TITLE COMPANY,COMMONWEALTH LAND TITLE COMPANY,1,2528885,0,0,0
WINDOW ROCK UNIFIED SCHOOL DISTRICT 8,WINDOW ROCK UNIFIED SCHOOL DISTRICT 8,1,754495,0,0,1
VALLEY OF THE SUN WALDORF EDUCATION ASSOCIATION,VALLEY OF THE SUN WALDORF EDUCATION ASSOCIATION,1,125220,0,0,1
BROKEN ARROW CONSTRUCTION CORPORATION,BROKEN ARROW CONSTRUCTION CORPORATION,4,662954,4,0,1
TEMPE UNION HIGH S.D.,TEMPE UNION HIGH S.D.,1,115564,0,0,1
AT YOUR SERVICE COMPANIES,AT YOUR SERVICE COMPANIES,3,360565,2,0,0
DESIGN MODULARS INC,DESIGN MODULARS INC,3,495886,3,0,1
PAGE UNIFIED SCHOOL DISTRICT 8,PAGE UNIFIED SCHOOL DISTRICT 8,2,1418876,0,0,1
HUALAPAI HLTH DEPARTMENT,HUALAPAI HLTH DEPARTMENT,2,212848,0,0,0
CADRE RESEARCH LABS ILLINOIS LLC,CADRE RESEARCH LABS ILLINOIS LLC,1,270924,1,0,0
FRANCES LAFRENIERE & J TIMOTHY PRICE ATTORNEY AT LAW,FRANCES LAFRENIERE & J TIMOTHY PRICE ATTORNEY AT LAW,1,380000,0,0,0
"CATALINA COUPE, INC","CATALINA COUPE, INC",1,120000,0,0,0
"FRANKLIN PHONETIC PRIMARY SCHOOL, INC.","FRANKLIN PHONETIC PRIMARY SCHOOL, INC.",1,110000,0,0,0
PHOENIX THEATRE INC,PHOENIX THEATRE INC,1,200000,0,0,0
COUNTY OF MARICOPA ROOSEVELT SCHOOL DIST 66,COUNTY OF MARICOPA ROOSEVELT SCHOOL DIST 66,3,4216677,0,0,1
BOARD OF REGENTS,BOARD OF REGENTS,1,162745,0,0,0
"UNIVERSAL ATTRACTIONS, INC","UNIVERSAL ATTRACTIONS, INC",1,105000,1,0,0
ORACLE ELEMENTARY SCHOOL DISTRICT,ORACLE ELEMENTARY SCHOOL DISTRICT,3,368764,0,0,1
YAVAPAI COUNTY CLARKDALE-JEROME ELEM SCHOOLS,YAVAPAI COUNTY CLARKDALE-JEROME ELEM SCHOOLS,2,268818,0,0,1
SOUTHWEST WATERJET AND LASER,SOUTHWEST WATERJET AND LASER,1,120975,0,0,0
CHINO VALLEY USD 51,CHINO VALLEY USD 51,1,110000,0,0,0
ELFRIDA ELEMENTARY SCHOOL DISTRICT 12,ELFRIDA ELEMENTARY SCHOOL DISTRICT 12,1,110000,0,0,0
BISBEE UNIFIED SCHOOL DISTRICT,BISBEE UNIFIED SCHOOL DISTRICT,2,357117,0,0,1
OHANA BEHAVIORAL SERVICES,OHANA BEHAVIORAL SERVICES,11,1472661,0,0,1
A MAN TRAN,A MAN TRAN,3,489150,0,0,0
AAN ENTERPRISE LLC,AAN ENTERPRISE LLC,2,400000,0,0,0
VALENCIA VENTURE LLC,VALENCIA VENTURE LLC,1,200000,0,0,0
ARIZONA INTERGRATED TELE,ARIZONA INTERGRATED TELE,2,316557,0,0,0
THE CORPORATION FOR TRAVEL PROMOTION,THE CORPORATION FOR TRAVEL PROMOTION,3,1681700,3,0,2
COUNTY OF MOHAVE-DEPT OF PUBLIC HEALTH,COUNTY OF MOHAVE-DEPT OF PUBLIC HEALTH,1,112000,0,0,1
WALTER INVESTMENT MANAGEMENT CORP.,WALTER INVESTMENT MANAGEMENT CORP.,1,225000,1,0,1
FORESIGHT GROUP HOLDINGS II LLC,FORESIGHT GROUP HOLDINGS II LLC,1,460389,1,0,1
THE BOARD OF REGENTS OF THE UNIVERSITY OF WISCONSIN SYSTEM,THE BOARD OF REGENTS OF THE UNIVERSITY OF WISCONSIN SYSTEM,4,1229839,0,0,1
JOSE SORTO,JOSE SORTO,1,604500,1,0,1
"NORTHWEST MEDIA\, INC.","NORTHWEST MEDIA\, INC.",1,137500,1,0,1
NEVER AGAIN FOUNDATION,NEVER AGAIN FOUNDATION,1,126463,0,0,0
MARIPOSA COMMUNITY HEALTH CENTER INC,MARIPOSA COMMUNITY HEALTH CENTER INC,1,132259,0,0,0
ORTHOPEDIC INNOVATIONS,ORTHOPEDIC INNOVATIONS,2,502417,0,0,0
WIGWAM JOINT VENTURE LP,WIGWAM JOINT VENTURE LP,1,132348,0,0,0
"CHANGE HEALTHCARE TECHNOLOGIES, LLC","CHANGE HEALTHCARE TECHNOLOGIES, LLC",2,307499,1,0,0
VERDE VALLEY SANCTUARY,VERDE VALLEY SANCTUARY,1,106741,0,0,0
HAPPY CONVENIENCE ENTERPRISES INC,HAPPY CONVENIENCE ENTERPRISES INC,1,200000,0,0,0
DUNCAN UNIFIED SCHOOL DIST NO 2,DUNCAN UNIFIED SCHOOL DIST NO 2,2,242222,0,0,1
BLOOMBOARD INC,BLOOMBOARD INC,1,100000,1,0,0
VESTRA LABS LLC,VESTRA LABS LLC,3,568449,3,0,1
BILLS OAK GROVE GAS AND FOOD MART,BILLS OAK GROVE GAS AND FOOD MART,1,195056,0,0,0
WINONA INVESTMENTS INC,WINONA INVESTMENTS INC,2,300000,0,0,1
TARANEH PARAVAR,TARANEH PARAVAR,1,110000,1,0,1
"TRIPLE B FUELS, INC.","TRIPLE B FUELS, INC.",2,300000,0,0,1
PERKINS TIMBER HARVESTING,PERKINS TIMBER HARVESTING,1,101500,1,0,1
PINAL COUNTY SCHOOL SUPERINTENDENT,PINAL COUNTY SCHOOL SUPERINTENDENT,2,384291,0,0,1
QUIK WAY RETAIL ASSOCIATES II LTD,QUIK WAY RETAIL ASSOCIATES II LTD,1,107815,0,0,1
CALIFORNIA GOVERNORS OFFICE OF EMERGENCY SERVICES (CALOES),CALIFORNIA GOVERNORS OFFICE OF EMERGENCY SERVICES (CALOES),1,7250000,1,1,1
ALVAREZ AUTO CENTER INC,ALVAREZ AUTO CENTER INC,1,200000,0,0,1
PAPA BEARS LLC,PAPA BEARS LLC,1,200000,0,0,1
INLAND KENWORTH INC,INLAND KENWORTH INC,1,136683,1,0,1
XEROX CORPORATION,XEROX CORPORATION,4,1068697,4,0,1
NATIVE AMERICANS FOR COMM,NATIVE AMERICANS FOR COMM,3,704002,0,0,1
PEARSON EDUCATION INC,PEARSON EDUCATION INC,2,292576,0,0,1
CARAHSOFT TECHNOLOGY CORP,CARAHSOFT TECHNOLOGY CORP,501,152683970,202,1,1
CITY OF TUCSON,CITY OF TUCSON,413,185795579,3,0,6
NORTHERN ARIZONA UNIVERSITY,NORTHERN ARIZONA UNIVERSITY,1156,1992410777,29,0,4
UNITED HEALTHCARE SERVICES INC,UNITED HEALTHCARE SERVICES INC,494,1407404009,4,0,1
ASPIRING ANEW GENERATION,ASPIRING ANEW GENERATION,17,3757240,0,0,1
MIREILLE WELLNESS CLINIC,MIREILLE WELLNESS CLINIC,58,14857868,0,0,1
HDR ENGINEERING INC,HDR ENGINEERING INC,294,127047561,229,1,2
CHICANOS POR LA CAUSA INC,CHICANOS POR LA CAUSA INC,52,11817225,0,0,2
THE HOME CARE SOLUTION,THE HOME CARE SOLUTION,175,29973234,0,0,1
CANYON STATE ACADEMY,CANYON STATE ACADEMY,103,21072097,0,0,1
SQUARED AFFAIRS INC,SQUARED AFFAIRS INC,30,4560080,0,0,1
WHITE MOUNTAIN APACHE EMS,WHITE MOUNTAIN APACHE EMS,42,6226797,0,0,1
EL DORADO BEHAVIORAL HEAL,EL DORADO BEHAVIORAL HEAL,11,1827371,0,0,1
MARICOPA ASSN OF GOVERMENTS,MARICOPA ASSN OF GOVERMENTS,236,92429307,0,0,1
CITY OF MARANA PUBLIC SCHOOLS,CITY OF MARANA PUBLIC SCHOOLS,3,4690363,0,0,1
VALLEY OF THE SUN-UNITED WAY,VALLEY OF THE SUN-UNITED WAY,514,347853333,12,1,1
CGD TEMPE LP,CGD TEMPE LP,2,254864,0,0,1
BANNER CASA GRANDE,BANNER CASA GRANDE,13,35833138,0,0,1
IHS SHIPROCK HOSPITAL,IHS SHIPROCK HOSPITAL,136,20085245,0,0,1
SENTINEL HEALTHCARE SERVI,SENTINEL HEALTHCARE SERVI,18,6360262,0,0,1
JIM BROWN AND SONS ROOFING INC,JIM BROWN AND SONS ROOFING INC,32,6016438,3,0,1
NTT DATA STATE HEALTH CONSULTING LLC,NTT DATA STATE HEALTH CONSULTING LLC,19,2665783,11,0,1
OFFSITE SWEEPING LLC,OFFSITE SWEEPING LLC,91,12186345,9,0,2
BULLHEAD CITY SCHOOL DISTRICT 15,BULLHEAD CITY SCHOOL DISTRICT 15,7,2902714,0,0,1
FIT KIDS INC,FIT KIDS INC,25,8345101,0,0,1
SCOTTSDALE CHARROS INC,SCOTTSDALE CHARROS INC,6,912682,1,0,1
CARDINAL HEALTH PHARMACY SER,CARDINAL HEALTH PHARMACY SER,39,7760473,4,0,1
THE HEALING HANDS CLINIC,THE HEALING HANDS CLINIC,10,4856642,0,0,1
HEAL THE HERO FOUNDATION,HEAL THE HERO FOUNDATION,26,16551914,0,0,1
ADAPTIVE INTEGRATED SERVI,ADAPTIVE INTEGRATED SERVI,10,1976212,0,0,1
FIDELITY NATIONAL TITLE,FIDELITY NATIONAL TITLE,4,11865620,4,1,1
CAREER SUCCESS SCHOOL,CAREER SUCCESS SCHOOL,7,1666054,0,0,1
FIRETROL PROTECTION SYSTEMS INC,FIRETROL PROTECTION SYSTEMS INC,37,7481727,13,0,2
MYSCHOLAR LLC,MYSCHOLAR LLC,6,1506639,0,0,1
COUNTY OF GREENLEE,COUNTY OF GREENLEE,41,10372889,0,0,1
SAN CARLOS SOCIAL SERVICE,SAN CARLOS SOCIAL SERVICE,13,2000412,0,0,1
MARICOPA INTEGRATED HEALT,MARICOPA INTEGRATED HEALT,113,36755128,0,0,1
CITY OF LITCHFIELD PARK,CITY OF LITCHFIELD PARK,3,2022433,1,0,1
SUNDT CS A JOINT VENTURE,SUNDT CS A JOINT VENTURE,22,75649183,14,1,1
"WILLIS TOWERS WATSON INSURANCE SERVICES WEST, INC.","WILLIS TOWERS WATSON INSURANCE SERVICES WEST, INC.",31,15017598,2,0,1
IMAGINE CHARTER ELEMENTARY AT CAMELBACK INC,IMAGINE CHARTER ELEMENTARY AT CAMELBACK INC,7,1777053,0,0,1
FRIENDLY HOUSE INC,FRIENDLY HOUSE INC,18,2608147,0,0,2
AECOM TECHNICAL SERVICES INC,AECOM TECHNICAL SERVICES INC,174,40868337,125,0,2
ALLOVUE,ALLOVUE,10,4833903,10,0,1
CORNERSTONE DETENTION PRODUCTS INC,CORNERSTONE DETENTION PRODUCTS INC,12,2463067,4,0,2
CATHOLIC CHARITIES COMMUNITY SERVICES,CATHOLIC CHARITIES COMMUNITY SERVICES,2,383128,0,0,1
LEADING EDGE ACADEMY MARICOPA,LEADING EDGE ACADEMY MARICOPA,9,2746058,0,0,1
MASADA CHARTER SCHOOL,MASADA CHARTER SCHOOL,12,1585633,0,0,1
DEUCE OF CLUBS PROPERTIES LLC,DEUCE OF CLUBS PROPERTIES LLC,3,528784,0,0,1
THE ACTION PROGRAM LLC,THE ACTION PROGRAM LLC,5,1366834,0,0,1
MAYO CLINIC HOSPITAL,MAYO CLINIC HOSPITAL,42,39553110,0,0,1
PUEBLO MECHANICAL & CONTROL INC,PUEBLO MECHANICAL & CONTROL INC,16,3672525,1,0,2
KATHY ANNETTE SCOTT,KATHY ANNETTE SCOTT,1,104167,1,0,1
MARIO E DIAZ & ASSOCIATES,MARIO E DIAZ & ASSOCIATES,10,2475755,10,0,1
SCIENCE TECHNOLOGY ENGINEERING AND MATH ARIZONA,SCIENCE TECHNOLOGY ENGINEERING AND MATH ARIZONA,1,150000,0,0,1
SLEEP MANAGEMENT LLC,SLEEP MANAGEMENT LLC,31,6735150,31,0,1
HDR CONSTRUCTION CONTROL CORP,HDR CONSTRUCTION CONTROL CORP,12,3098926,12,0,1
RADECO INC,RADECO INC,1,458298,1,0,1
BERGIN FRAKES SMALLEY & OBERHOLTZER,BERGIN FRAKES SMALLEY & OBERHOLTZER,1,130209,0,0,1
SPEEDSMART INC,SPEEDSMART INC,1,200000,0,0,1
IGT GLOBAL SOLUTIONS CORPORATION,IGT GLOBAL SOLUTIONS CORPORATION,59,15808529,4,0,2
DIOCESAN COUNCIL FOR THE SOCIETY OF ST VINCENT,DIOCESAN COUNCIL FOR THE SOCIETY OF ST VINCENT,18,6698481,0,0,1
COMMUNITY BRIDGES INC,COMMUNITY BRIDGES INC,3,424637,0,0,2
STAKER PARSON COMPANIES,STAKER PARSON COMPANIES,10,11991949,10,0,1
IVALUA INC,IVALUA INC,17,12897617,12,1,1
ENTERPRISE NETWORKS SOLUTIONS INC,ENTERPRISE NETWORKS SOLUTIONS INC,26,5450482,6,0,2
SANTA CRUZ COUNTY FAIR,SANTA CRUZ COUNTY FAIR,3,539187,0,0,1
ARISE TREATMENT CENTER LL,ARISE TREATMENT CENTER LL,1,150849,0,0,1
HANCOCK/VALLERIE,HANCOCK/VALLERIE,5,1007179,0,0,1
TEACHING STRATEGIES LLC,TEACHING STRATEGIES LLC,4,2699576,3,1,1
GOLDER RANCH FIRE DISTRICT,GOLDER RANCH FIRE DISTRICT,5,2852057,0,0,1
VAIL SCHOOL DISTRICT,VAIL SCHOOL DISTRICT,5,16913543,0,0,1
DEPARTMENT OF ECONOMIC SECURITY,DEPARTMENT OF ECONOMIC SECURITY,1,100000,1,0,1
INTER TRIBAL COUNCIL OF ARIZONA INC,INTER TRIBAL COUNCIL OF ARIZONA INC,4,616097,0,0,1
COCHISE COUNTY COMMUNITY COLLEGE DISTRICT,COCHISE COUNTY COMMUNITY COLLEGE DISTRICT,9,1791655,0,0,1
MOHAVE COMMUNITY COLLEGE,MOHAVE COMMUNITY COLLEGE,22,4402635,0,0,2
SUPERSTITION FIRE & MEDIC,SUPERSTITION FIRE & MEDIC,1,777471,0,0,1
ACTION FOR CHILD PROTECTION,ACTION FOR CHILD PROTECTION,5,1548313,2,0,2
ARIZONA SCIENCE TEACHERS ASSOCIATION,ARIZONA SCIENCE TEACHERS ASSOCIATION,5,1681462,5,0,1
"R ENTERTAINMENT COMPANY, LLC.","R ENTERTAINMENT COMPANY, LLC.",2,250000,0,0,1
NOVITEX GOVERNMENT SOLUTION LLC,NOVITEX GOVERNMENT SOLUTION LLC,22,4406759,8,0,1
FOUNDATION FOR BLIND CHILDREN,FOUNDATION FOR BLIND CHILDREN,47,5887568,4,0,2
ARIZONAS CHILDREN ASSN,ARIZONAS CHILDREN ASSN,1,116728,0,0,1
BIHN AND MCDANIEL PLC,BIHN AND MCDANIEL PLC,2,317000,0,0,1
HONEYWELL SAFETY PRODUCTS USA INC,HONEYWELL SAFETY PRODUCTS USA INC,17,4847544,17,0,1
TOWN OF MIAMI,TOWN OF MIAMI,7,1259711,0,0,2
AEG MANAGEMENT GLENDALE LLC,AEG MANAGEMENT GLENDALE LLC,4,885000,4,0,1
NOAH WEBSTER BASIC SCHOOL,NOAH WEBSTER BASIC SCHOOL,6,1058223,0,0,1
GUARDIAN PHARMACY OF ARIZONA LLC,GUARDIAN PHARMACY OF ARIZONA LLC,66,7736034,19,0,2
CAMBIUM ASSESSMENT INC,CAMBIUM ASSESSMENT INC,27,18716455,19,0,1
DRIGGS TITLE AGENCY INC,DRIGGS TITLE AGENCY INC,9,39520536,8,1,1
"WELLS FARGO BANK, N.A.","WELLS FARGO BANK, N.A.",16,47120009,0,0,1
TREJO INVESTMENTSLLLP,TREJO INVESTMENTSLLLP,2,275997,0,0,1
ICOR TECHNOLOGY INC,ICOR TECHNOLOGY INC,2,588140,1,0,2
AZ WESTERN CONTRACTING INC,AZ WESTERN CONTRACTING INC,4,657626,3,0,1
"XPO LOGISTICS SUPPLY CHAIN, INC.","XPO LOGISTICS SUPPLY CHAIN, INC.",6,2352007,2,0,1
TOWN OF CAREFREE,TOWN OF CAREFREE,3,1511776,0,0,2
TOWN OF PARKER,TOWN OF PARKER,5,1281218,0,0,2
MEDSTAR GEORGETOWN UNIVER,MEDSTAR GEORGETOWN UNIVER,3,1286917,0,0,1
CONSERVATORS BOGUTZ & GORDON PC AND MILLER PITT FELDMAN,CONSERVATORS BOGUTZ & GORDON PC AND MILLER PITT FELDMAN,1,750000,1,0,1
HIGHER GROUND A RESOURCE CENTER,HIGHER GROUND A RESOURCE CENTER,14,4360107,1,1,1
KEVIN A THOMPSON,KEVIN A THOMPSON,1,166047,0,0,1
CAMBRIDGE ACADEMY EAST,CAMBRIDGE ACADEMY EAST,2,232454,0,0,1
WORLDWIDE INTERACTIVE NETWORK INC,WORLDWIDE INTERACTIVE NETWORK INC,3,943920,2,0,1
SELECT SPECIALTY-PHX D T,SELECT SPECIALTY-PHX D T,1,111239,0,0,1
BCFL NEXT STEP,BCFL NEXT STEP,2,330636,0,0,1
PUSHING THROUGH COMMUNITY,PUSHING THROUGH COMMUNITY,1,121155,0,0,1
COLORADO RIVER UNION HIGH SCHOOL DISTRICT NO 2,COLORADO RIVER UNION HIGH SCHOOL DISTRICT NO 2,4,924292,0,0,1
GISHEYS PATIENT CARE,GISHEYS PATIENT CARE,1,100047,0,0,1
GREATER FLAGSTAFF FORESTS PARTNERSHIP INC,GREATER FLAGSTAFF FORESTS PARTNERSHIP INC,2,200687,0,0,1
WOOD ENVIRONMENT & INFRASTRUCTURE SOLUTIONS INC,WOOD ENVIRONMENT & INFRASTRUCTURE SOLUTIONS INC,32,5454970,6,0,2
JOURNEY SOLUTIONS COMMUNI,JOURNEY SOLUTIONS COMMUNI,11,2971423,0,0,1
XAVIER COLLEGE PREPARATORY ROMAN CATHOLIC HIGH SCHOOL,XAVIER COLLEGE PREPARATORY ROMAN CATHOLIC HIGH SCHOOL,1,224835,0,0,1
TIMMONS GROUP,TIMMONS GROUP,1,117073,1,0,1
AB SCIEX LLC,AB SCIEX LLC,4,968435,0,0,1
COMMUNITY MEDICAL SERVICES ARIZONA-PRIVATE LLC,COMMUNITY MEDICAL SERVICES ARIZONA-PRIVATE LLC,1,114000,1,0,1
CREATIVE LEARNING SYSTEMS LLC,CREATIVE LEARNING SYSTEMS LLC,2,348831,0,0,1
THE COUNTRY CLUB OF GREEN VALLEY INC,THE COUNTRY CLUB OF GREEN VALLEY INC,1,105000,0,0,1
PINETOP BEHAVIORAL HEALTH,PINETOP BEHAVIORAL HEALTH,4,538408,0,0,1
NETSMART TECHNOLOGIES,NETSMART TECHNOLOGIES,8,1345511,3,0,2
MILLER TIMBER SERVICES INC,MILLER TIMBER SERVICES INC,1,119250,1,0,1
WINDHAVEN PSYCHIATRIC HOS,WINDHAVEN PSYCHIATRIC HOS,1,103384,0,0,1
COLLIERS INTERNATIONAL,COLLIERS INTERNATIONAL,1,440000,1,0,1
HABITAT FOR HUMANITY TUCSON,HABITAT FOR HUMANITY TUCSON,6,3192035,1,0,2
"KE&G CONSTRUCTION, INC.","KE&G CONSTRUCTION, INC.",37,9186199,7,0,1
"SOCIAL SOLUTIONS GLOBAL, INC.","SOCIAL SOLUTIONS GLOBAL, INC.",6,1105778,4,0,1
BRIGHTVIEW LANDSCAPE DEVELOPMENT,BRIGHTVIEW LANDSCAPE DEVELOPMENT,33,7540427,19,0,1
CONNECTICUT GENERAL LIFE INSURANCE COMPANY,CONNECTICUT GENERAL LIFE INSURANCE COMPANY,252,195271566,0,0,1
"SOUTHWEST VILLAGE INVESTMENTS, LLC","SOUTHWEST VILLAGE INVESTMENTS, LLC",4,641819,0,0,1
CARONDELET ST MARYS HOSP,CARONDELET ST MARYS HOSP,14,8313334,0,0,2
BANK OF NEW YORK,BANK OF NEW YORK,3,12064500,0,0,1
